"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","733","1,140.0","301st","10% of authorities
with lowest rate","82","127.5","249th","Decile 8","seven days to 14 December"
"Arun","1,885","1,172.6","299th","10% of authorities
with lowest rate","255","158.6","193rd","Decile 7","seven days to 14 December"
"Chichester","1,502","1,240.0","292nd","10% of authorities
with lowest rate","108","89.2","289th","10% of authorities
with lowest rate","seven days to 14 December"
"Crawley","1,880","1,672.5","247th","Decile 8","200","177.9","167th","Decile 6","seven days to 14 December"
"Horsham","1,917","1,333.2","287th","10% of authorities
with lowest rate","135","93.9","286th","10% of authorities
with lowest rate","seven days to 14 December"
"Mid Sussex","2,493","1,650.8","252nd","Decile 9","282","186.7","160th","Decile 6","seven days to 14 December"
"Worthing","1,284","1,161.3","300th","10% of authorities
with lowest rate","93","84.1","294th","10% of authorities
with lowest rate","seven days to 14 December"
"West Sussex","11,694","1,353.5","-","-",NA,NA,NA,NA,NA
"South East region","193,567","2,108.5","-","-",NA,NA,NA,NA,NA
"England","1,711,738","3,041.1","-","-",NA,NA,NA,NA,NA
