"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,896","4,503.8","263rd","Decile 9","13","20.2","145th","Decile 5","seven days to 22 April"
"Arun","8,253","5,133.8","225th","Decile 8","22","13.7","245th","Decile 8","seven days to 22 April"
"Chichester","4,902","4,046.9","276th","Decile 9","15","12.4","263rd","Decile 9","seven days to 22 April"
"Crawley","7,945","7,067.9","112th","Decile 4","16","14.2","243rd","Decile 8","seven days to 22 April"
"Horsham","5,695","3,960.6","280th","Decile 9","27","18.8","166th","Decile 6","seven days to 22 April"
"Mid Sussex","6,827","4,520.5","261st","Decile 9","27","17.9","181st","Decile 6","seven days to 22 April"
"Worthing","5,320","4,811.4","244th","Decile 8","12","10.9","289th","10% of authorities
with lowest rate","seven days to 22 April"
"West Sussex","41,838","4,842.5","-","-",NA,NA,NA,NA,NA
"South East region","539,336","5,875.0","-","-",NA,NA,NA,NA,NA
"England","3,852,904","6,845.1","-","-",NA,NA,NA,NA,NA
