"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","349","542.8","289th","10% of authorities
with lowest rate","26","40.4","309th","10% of authorities
with lowest rate","seven days to 22 October"
"Arun","697","433.6","302nd","10% of authorities
with lowest rate","104","64.7","284th","10% of authorities
with lowest rate","seven days to 22 October"
"Chichester","614","506.9","293rd","10% of authorities
with lowest rate","90","74.3","268th","Decile 9","seven days to 22 October"
"Crawley","831","739.3","241st","Decile 8","117","104.1","214th","Decile 7","seven days to 22 October"
"Horsham","971","675.3","259th","Decile 9","89","61.9","289th","10% of authorities
with lowest rate","seven days to 22 October"
"Mid Sussex","1,051","695.9","256th","Decile 9","98","64.9","282nd","Decile 9","seven days to 22 October"
"Worthing","746","674.7","260th","Decile 9","84","76.0","263rd","Decile 9","seven days to 22 October"
"West Sussex","5,259","608.7","-","-",NA,NA,NA,NA,NA
"South East region","69,021","751.9","-","-",NA,NA,NA,NA,NA
"England","777,774","1,381.8","-","-",NA,NA,NA,NA,NA
