"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,884","4,485.2","263rd","Decile 9","5","7.8","297th","10% of authorities
with lowest rate","seven days to 14 April"
"Arun","8,228","5,118.3","225th","Decile 8","35","21.8","136th","Decile 5","seven days to 14 April"
"Chichester","4,878","4,027.1","276th","Decile 9","16","13.2","233rd","Decile 8","seven days to 14 April"
"Crawley","7,932","7,056.4","112th","Decile 4","27","24.0","114th","Decile 4","seven days to 14 April"
"Horsham","5,670","3,943.2","280th","Decile 9","13","9.0","278th","Decile 9","seven days to 14 April"
"Mid Sussex","6,803","4,504.6","260th","Decile 9","20","13.2","232nd","Decile 8","seven days to 14 April"
"Worthing","5,306","4,798.8","243rd","Decile 8","16","14.5","221st","Decile 8","seven days to 14 April"
"West Sussex","41,701","4,826.6","-","-",NA,NA,NA,NA,NA
"South East region","537,376","5,853.7","-","-",NA,NA,NA,NA,NA
"England","3,836,833","6,816.6","-","-",NA,NA,NA,NA,NA
