"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","4,248","6,606.4","242nd","Decile 8","178","276.8","126th","Decile 5","seven days to 30 July"
"Arun","11,412","7,098.9","227th","Decile 8","394","245.1","200th","Decile 7","seven days to 30 July"
"Chichester","7,128","5,884.6","272nd","Decile 9","337","278.2","124th","Decile 4","seven days to 30 July"
"Crawley","10,331","9,190.5","129th","Decile 5","311","276.7","127th","Decile 5","seven days to 30 July"
"Horsham","7,927","5,512.9","283rd","Decile 9","295","205.2","269th","Decile 9","seven days to 30 July"
"Mid Sussex","9,825","6,505.7","247th","Decile 8","359","237.7","210th","Decile 7","seven days to 30 July"
"Worthing","7,173","6,487.3","248th","Decile 8","302","273.1","137th","Decile 5","seven days to 30 July"
"West Sussex","58,044","6,718.2","-","-",NA,NA,NA,NA,NA
"South East region","703,208","7,660.1","-","-",NA,NA,NA,NA,NA
"England","5,199,102","9,236.8","-","-",NA,NA,NA,NA,NA
