"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,838","4,413.6","261st","Decile 9","9","14.0","304th","10% of authorities
with lowest rate","seven days to 10 March"
"Arun","8,041","5,001.9","222nd","Decile 8","90","56.0","122nd","Decile 4","seven days to 10 March"
"Chichester","4,748","3,919.8","276th","Decile 9","22","18.2","292nd","10% of authorities
with lowest rate","seven days to 10 March"
"Crawley","7,760","6,903.4","111th","Decile 4","47","41.8","180th","Decile 6","seven days to 10 March"
"Horsham","5,574","3,876.5","279th","Decile 9","22","15.3","301st","10% of authorities
with lowest rate","seven days to 10 March"
"Mid Sussex","6,708","4,441.7","258th","Decile 9","30","19.9","289th","10% of authorities
with lowest rate","seven days to 10 March"
"Worthing","5,209","4,711.0","242nd","Decile 8","51","46.1","166th","Decile 6","seven days to 10 March"
"West Sussex","40,878","4,731.4","-","-",NA,NA,NA,NA,NA
"South East region","526,760","5,738.0","-","-",NA,NA,NA,NA,NA
"England","3,731,849","6,630.0","-","-",NA,NA,NA,NA,NA
