"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,820","4,385.6","259th","Decile 9","28","43.5","276th","Decile 9","seven days to 25 February"
"Arun","7,858","4,888.1","220th","Decile 8","158","98.3","125th","Decile 5","seven days to 25 February"
"Chichester","4,705","3,884.3","274th","Decile 9","62","51.2","250th","Decile 8","seven days to 25 February"
"Crawley","7,660","6,814.4","106th","Decile 4","116","103.2","114th","Decile 4","seven days to 25 February"
"Horsham","5,523","3,841.0","278th","Decile 9","42","29.2","305th","10% of authorities
with lowest rate","seven days to 25 February"
"Mid Sussex","6,651","4,404.0","258th","Decile 9","95","62.9","213th","Decile 7","seven days to 25 February"
"Worthing","5,096","4,608.8","243rd","Decile 8","122","110.3","100th","Decile 4","seven days to 25 February"
"West Sussex","40,313","4,666.0","-","-",NA,NA,NA,NA,NA
"South East region","520,253","5,667.2","-","-",NA,NA,NA,NA,NA
"England","3,668,620","6,517.7","-","-",NA,NA,NA,NA,NA
