"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","298","463.4","278th","Decile 9","20","31.1","310th","10% of authorities
with lowest rate","seven days to 13 October"
"Arun","555","345.2","302nd","10% of authorities
with lowest rate","42","26.1","311th","10% of authorities
with lowest rate","seven days to 13 October"
"Chichester","485","400.4","292nd","10% of authorities
with lowest rate","65","53.7","259th","Decile 9","seven days to 13 October"
"Crawley","656","583.6","238th","Decile 8","55","48.9","272nd","Decile 9","seven days to 13 October"
"Horsham","829","576.5","245th","Decile 8","82","57.0","253rd","Decile 9","seven days to 13 October"
"Mid Sussex","895","592.6","235th","Decile 8","78","51.6","261st","Decile 9","seven days to 13 October"
"Worthing","628","568.0","249th","Decile 8","35","31.7","308th","10% of authorities
with lowest rate","seven days to 13 October"
"West Sussex","4,346","503.0","-","-",NA,NA,NA,NA,NA
"South East region","56,294","613.2","-","-",NA,NA,NA,NA,NA
"England","598,142","1,062.7","-","-",NA,NA,NA,NA,NA
