"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","11,655","18,157.9","271st","Decile 9","776","1,209.0","259th","Decile 9","seven days to 09 January"
"Arun","30,118","18,692.6","257th","Decile 9","1,667","1,034.6","303rd","10% of authorities
with lowest rate","seven days to 09 January"
"Chichester","21,217","17,461.4","285th","10% of authorities
with lowest rate","1,241","1,021.3","304th","10% of authorities
with lowest rate","seven days to 09 January"
"Crawley","27,140","24,130.0","87th","Decile 3","1,808","1,607.5","116th","Decile 4","seven days to 09 January"
"Horsham","25,961","17,845.8","277th","Decile 9","1,638","1,126.0","286th","10% of authorities
with lowest rate","seven days to 09 January"
"Mid Sussex","31,623","20,785.2","207th","Decile 7","2,043","1,342.8","209th","Decile 7","seven days to 09 January"
"Worthing","20,616","18,618.8","260th","Decile 9","1,307","1,180.4","270th","Decile 9","seven days to 09 January"
"West Sussex","168,330","19,401.0","-","-",NA,NA,NA,NA,NA
"South East region","1,920,480","20,835.7","-","-",NA,NA,NA,NA,NA
"England","12,766,944","22,576.3","-","-",NA,NA,NA,NA,NA
