"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","7,701","11,997.8","271st","Decile 9","259","403.5","200th","Decile 7","seven days to 24 November"
"Arun","21,604","13,408.4","226th","Decile 8","1,135","704.4","14th","10% of authorities
with highest rate","seven days to 24 November"
"Chichester","14,315","11,781.1","280th","Decile 9","681","560.5","66th","Decile 3","seven days to 24 November"
"Crawley","17,992","15,996.6","102nd","Decile 4","784","697.0","17th","10% of authorities
with highest rate","seven days to 24 November"
"Horsham","17,209","11,829.6","276th","Decile 9","816","560.9","63rd","Decile 3","seven days to 24 November"
"Mid Sussex","20,206","13,281.0","233rd","Decile 8","1,353","889.3","3rd","10% of authorities
with highest rate","seven days to 24 November"
"Worthing","13,587","12,270.7","266th","Decile 9","583","526.5","93rd","Decile 3","seven days to 24 November"
"West Sussex","112,614","12,979.4","-","-",NA,NA,NA,NA,NA
"South East region","1,274,383","13,826.0","-","-",NA,NA,NA,NA,NA
"England","8,639,754","15,278.0","-","-",NA,NA,NA,NA,NA
