"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,793","4,343.6","257th","Decile 9","33","51.3","290th","10% of authorities
with lowest rate","seven days to 18 February"
"Arun","7,739","4,814.1","221st","Decile 8","224","139.3","103rd","Decile 4","seven days to 18 February"
"Chichester","4,665","3,851.3","274th","Decile 9","91","75.1","227th","Decile 8","seven days to 18 February"
"Crawley","7,500","6,672.1","109th","Decile 4","154","137.0","105th","Decile 4","seven days to 18 February"
"Horsham","5,444","3,786.1","277th","Decile 9","62","43.1","305th","10% of authorities
with lowest rate","seven days to 18 February"
"Mid Sussex","6,563","4,345.7","256th","Decile 9","114","75.5","225th","Decile 8","seven days to 18 February"
"Worthing","4,981","4,504.8","246th","Decile 8","82","74.2","231st","Decile 8","seven days to 18 February"
"West Sussex","39,685","4,593.3","-","-",NA,NA,NA,NA,NA
"South East region","515,074","5,610.7","-","-",NA,NA,NA,NA,NA
"England","3,622,085","6,435.0","-","-",NA,NA,NA,NA,NA
