"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","10,492","16,346.0","270th","Decile 9","791","1,232.3","244th","Decile 8","seven days to 29 December"
"Arun","27,652","17,162.0","247th","Decile 8","1,510","937.2","295th","10% of authorities
with lowest rate","seven days to 29 December"
"Chichester","19,341","15,917.5","280th","Decile 9","1,279","1,052.6","279th","Decile 9","seven days to 29 December"
"Crawley","24,507","21,789.0","77th","Decile 3","1,999","1,777.3","61st","Decile 2","seven days to 29 December"
"Horsham","23,508","16,159.6","276th","Decile 9","1,786","1,227.7","247th","Decile 8","seven days to 29 December"
"Mid Sussex","28,587","18,789.7","205th","Decile 7","2,338","1,536.7","131st","Decile 5","seven days to 29 December"
"Worthing","18,632","16,827.0","254th","Decile 9","1,445","1,305.0","214th","Decile 7","seven days to 29 December"
"West Sussex","152,719","17,601.8","-","-",NA,NA,NA,NA,NA
"South East region","1,739,167","18,868.6","-","-",NA,NA,NA,NA,NA
"England","11,408,560","20,174.2","-","-",NA,NA,NA,NA,NA
