"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","5,978","9,313.4","257th","Decile 9","180","280.4","228th","Decile 8","seven days to 05 October"
"Arun","15,275","9,480.3","249th","Decile 8","436","270.6","238th","Decile 8","seven days to 05 October"
"Chichester","10,168","8,368.2","279th","Decile 9","232","190.9","282nd","Decile 9","seven days to 05 October"
"Crawley","13,703","12,183.3","138th","Decile 5","371","329.9","174th","Decile 6","seven days to 05 October"
"Horsham","11,581","7,960.9","290th","10% of authorities
with lowest rate","520","357.5","143rd","Decile 5","seven days to 05 October"
"Mid Sussex","13,576","8,923.2","267th","Decile 9","362","237.9","255th","Decile 9","seven days to 05 October"
"Worthing","9,961","8,996.0","263rd","Decile 9","333","300.7","207th","Decile 7","seven days to 05 October"
"West Sussex","80,242","9,248.4","-","-",NA,NA,NA,NA,NA
"South East region","959,436","10,409.1","-","-",NA,NA,NA,NA,NA
"England","6,936,327","12,265.8","-","-",NA,NA,NA,NA,NA
