"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","21,466","33,442.9","252nd","Decile 9","16","24.9","293rd","10% of authorities
with lowest rate","seven days to 26 November"
"Arun","54,116","33,586.8","248th","Decile 8","80","49.7","29th","10% of authorities
with highest rate","seven days to 26 November"
"Chichester","39,357","32,390.5","270th","Decile 9","29","23.9","299th","10% of authorities
with lowest rate","seven days to 26 November"
"Crawley","43,901","39,032.1","25th","10% of authorities
with highest rate","44","39.1","113th","Decile 4","seven days to 26 November"
"Horsham","49,521","34,041.1","236th","Decile 8","56","38.5","125th","Decile 5","seven days to 26 November"
"Mid Sussex","56,059","36,846.5","105th","Decile 4","52","34.2","171st","Decile 6","seven days to 26 November"
"Worthing","38,673","34,926.4","200th","Decile 7","48","43.3","78th","Decile 3","seven days to 26 November"
"West Sussex","303,093","34,933.2","-","-",NA,NA,NA,NA,NA
"South East region","3,300,075","35,803.2","-","-",NA,NA,NA,NA,NA
"England","20,291,473","35,882.3","-","-",NA,NA,NA,NA,NA
