"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","6,214","9,681.1","260th","Decile 9","198","308.5","260th","Decile 9","seven days to 13 October"
"Arun","15,942","9,894.3","255th","Decile 9","493","306.0","263rd","Decile 9","seven days to 13 October"
"Chichester","10,701","8,806.8","285th","10% of authorities
with lowest rate","407","335.0","247th","Decile 8","seven days to 13 October"
"Crawley","14,152","12,582.5","143rd","Decile 5","368","327.2","256th","Decile 9","seven days to 13 October"
"Horsham","12,384","8,512.9","292nd","10% of authorities
with lowest rate","664","456.4","144th","Decile 5","seven days to 13 October"
"Mid Sussex","14,163","9,309.1","268th","Decile 9","500","328.6","254th","Decile 9","seven days to 13 October"
"Worthing","10,521","9,501.7","265th","Decile 9","450","406.4","198th","Decile 7","seven days to 13 October"
"West Sussex","84,077","9,690.4","-","-",NA,NA,NA,NA,NA
"South East region","1,007,553","10,931.1","-","-",NA,NA,NA,NA,NA
"England","7,226,658","12,779.2","-","-",NA,NA,NA,NA,NA
