"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","18,355","28,596.1","249th","Decile 8","711","1,107.7","66th","Decile 3","seven days to 23 March"
"Arun","45,822","28,439.1","255th","Decile 9","1,615","1,002.3","106th","Decile 4","seven days to 23 March"
"Chichester","32,923","27,095.3","275th","Decile 9","1,243","1,023.0","95th","Decile 4","seven days to 23 March"
"Crawley","38,683","34,392.8","21st","10% of authorities
with highest rate","1,062","944.2","135th","Decile 5","seven days to 23 March"
"Horsham","41,814","28,743.3","247th","Decile 8","1,606","1,104.0","69th","Decile 3","seven days to 23 March"
"Mid Sussex","47,496","31,218.2","142nd","Decile 5","1,885","1,239.0","34th","Decile 2","seven days to 23 March"
"Worthing","32,925","29,735.3","217th","Decile 7","1,213","1,095.5","75th","Decile 3","seven days to 23 March"
"West Sussex","258,018","29,738.1","-","-",NA,NA,NA,NA,NA
"South East region","2,824,161","30,639.9","-","-",NA,NA,NA,NA,NA
"England","17,603,000","31,128.1","-","-",NA,NA,NA,NA,NA
