"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","420","653.2","292nd","10% of authorities
with lowest rate","47","73.1","291st","10% of authorities
with lowest rate","seven days to 01 November"
"Arun","931","579.1","300th","10% of authorities
with lowest rate","148","92.1","258th","Decile 9","seven days to 01 November"
"Chichester","822","678.6","287th","10% of authorities
with lowest rate","131","108.1","233rd","Decile 8","seven days to 01 November"
"Crawley","1,056","939.4","230th","Decile 8","164","145.9","172nd","Decile 6","seven days to 01 November"
"Horsham","1,146","797.0","268th","Decile 9","114","79.3","285th","10% of authorities
with lowest rate","seven days to 01 November"
"Mid Sussex","1,243","823.1","263rd","Decile 9","122","80.8","279th","Decile 9","seven days to 01 November"
"Worthing","888","803.1","267th","Decile 9","98","88.6","265th","Decile 9","seven days to 01 November"
"West Sussex","6,506","753.0","-","-",NA,NA,NA,NA,NA
"South East region","85,810","934.7","-","-",NA,NA,NA,NA,NA
"England","975,504","1,733.1","-","-",NA,NA,NA,NA,NA
