"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","8,050","12,541.5","273rd","Decile 9","313","487.6","158th","Decile 6","seven days to 01 December"
"Arun","22,705","14,091.7","225th","Decile 8","1,086","674.0","41st","Decile 2","seven days to 01 December"
"Chichester","15,187","12,498.8","275th","Decile 9","811","667.4","43rd","Decile 2","seven days to 01 December"
"Crawley","18,838","16,748.8","95th","Decile 4","812","721.9","23rd","10% of authorities
with highest rate","seven days to 01 December"
"Horsham","17,950","12,339.0","279th","Decile 9","789","542.4","108th","Decile 4","seven days to 01 December"
"Mid Sussex","21,464","14,107.9","224th","Decile 8","1,282","842.6","4th","10% of authorities
with highest rate","seven days to 01 December"
"Worthing","14,224","12,846.0","266th","Decile 9","599","541.0","110th","Decile 4","seven days to 01 December"
"West Sussex","118,418","13,648.4","-","-",NA,NA,NA,NA,NA
"South East region","1,335,009","14,483.8","-","-",NA,NA,NA,NA,NA
"England","8,918,807","15,771.5","-","-",NA,NA,NA,NA,NA
