"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","14,069","21,918.8","270th","Decile 9","866","1,349.2","55th","Decile 2","seven days to 27 January"
"Arun","35,745","22,184.9","263rd","Decile 9","1,956","1,214.0","102nd","Decile 4","seven days to 27 January"
"Chichester","25,430","20,928.7","279th","Decile 9","1,532","1,260.8","79th","Decile 3","seven days to 27 January"
"Crawley","32,115","28,553.3","74th","Decile 3","1,643","1,460.8","26th","10% of authorities
with highest rate","seven days to 27 January"
"Horsham","31,370","21,564.0","271st","Decile 9","1,861","1,279.3","75th","Decile 3","seven days to 27 January"
"Mid Sussex","37,235","24,473.8","213th","Decile 7","1,822","1,197.6","108th","Decile 4","seven days to 27 January"
"Worthing","24,801","22,398.3","258th","Decile 9","1,522","1,374.6","46th","Decile 2","seven days to 27 January"
"West Sussex","200,765","23,139.3","-","-",NA,NA,NA,NA,NA
"South East region","2,278,579","24,720.8","-","-",NA,NA,NA,NA,NA
"England","14,948,735","26,434.5","-","-",NA,NA,NA,NA,NA
