"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,973","4,623.6","263rd","Decile 9","13","20.2","272nd","Decile 9","seven days to 12 June"
"Arun","8,439","5,249.5","226th","Decile 8","35","21.8","268th","Decile 9","seven days to 12 June"
"Chichester","5,068","4,184.0","277th","Decile 9","55","45.4","146th","Decile 5","seven days to 12 June"
"Crawley","8,126","7,229.0","117th","Decile 4","47","41.8","159th","Decile 6","seven days to 12 June"
"Horsham","5,843","4,063.5","280th","Decile 9","32","22.3","264th","Decile 9","seven days to 12 June"
"Mid Sussex","7,072","4,682.8","259th","Decile 9","73","48.3","138th","Decile 5","seven days to 12 June"
"Worthing","5,452","4,930.8","245th","Decile 8","32","28.9","230th","Decile 8","seven days to 12 June"
"West Sussex","42,973","4,973.8","-","-",NA,NA,NA,NA,NA
"South East region","554,926","6,044.9","-","-",NA,NA,NA,NA,NA
"England","4,010,977","7,125.9","-","-",NA,NA,NA,NA,NA
