"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,878","4,475.8","263rd","Decile 9","12","18.7","160th","Decile 6","seven days to 09 April"
"Arun","8,210","5,107.1","224th","Decile 8","43","26.7","101st","Decile 4","seven days to 09 April"
"Chichester","4,861","4,013.1","276th","Decile 9","14","11.6","252nd","Decile 9","seven days to 09 April"
"Crawley","7,904","7,031.5","112th","Decile 4","16","14.2","215th","Decile 7","seven days to 09 April"
"Horsham","5,646","3,926.5","281st","Decile 9","14","9.7","273rd","Decile 9","seven days to 09 April"
"Mid Sussex","6,786","4,493.4","261st","Decile 9","14","9.3","278th","Decile 9","seven days to 09 April"
"Worthing","5,297","4,790.6","243rd","Decile 8","16","14.5","213th","Decile 7","seven days to 09 April"
"West Sussex","41,582","4,812.8","-","-",NA,NA,NA,NA,NA
"South East region","536,105","5,839.8","-","-",NA,NA,NA,NA,NA
"England","3,826,495","6,798.2","-","-",NA,NA,NA,NA,NA
