"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","9,890","15,408.1","274th","Decile 9","642","1,000.2","197th","Decile 7","seven days to 25 December"
"Arun","26,553","16,480.0","247th","Decile 8","1,154","716.2","285th","10% of authorities
with lowest rate","seven days to 25 December"
"Chichester","18,569","15,282.1","279th","Decile 9","1,097","902.8","236th","Decile 8","seven days to 25 December"
"Crawley","23,298","20,714.1","74th","Decile 3","1,608","1,429.7","82nd","Decile 3","seven days to 25 December"
"Horsham","22,379","15,383.5","275th","Decile 9","1,607","1,104.7","157th","Decile 6","seven days to 25 December"
"Mid Sussex","27,130","17,832.0","206th","Decile 7","2,096","1,377.7","88th","Decile 3","seven days to 25 December"
"Worthing","17,638","15,929.3","258th","Decile 9","1,207","1,090.1","165th","Decile 6","seven days to 25 December"
"West Sussex","145,457","16,764.8","-","-",NA,NA,NA,NA,NA
"South East region","1,657,051","17,977.7","-","-",NA,NA,NA,NA,NA
"England","10,828,575","19,148.6","-","-",NA,NA,NA,NA,NA
