"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","6,007","9,358.6","258th","Decile 9","167","260.2","247th","Decile 8","seven days to 06 October"
"Arun","15,332","9,515.7","252nd","Decile 9","423","262.5","244th","Decile 8","seven days to 06 October"
"Chichester","10,217","8,408.5","279th","Decile 9","256","210.7","273rd","Decile 9","seven days to 06 October"
"Crawley","13,746","12,221.5","139th","Decile 5","351","312.1","201st","Decile 7","seven days to 06 October"
"Horsham","11,676","8,026.2","290th","10% of authorities
with lowest rate","524","360.2","147th","Decile 5","seven days to 06 October"
"Mid Sussex","13,640","8,965.3","267th","Decile 9","352","231.4","265th","Decile 9","seven days to 06 October"
"Worthing","10,019","9,048.4","265th","Decile 9","328","296.2","218th","Decile 7","seven days to 06 October"
"West Sussex","80,637","9,293.9","-","-",NA,NA,NA,NA,NA
"South East region","964,808","10,467.4","-","-",NA,NA,NA,NA,NA
"England","6,967,915","12,321.7","-","-",NA,NA,NA,NA,NA
