"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","3,936","6,121.2","245th","Decile 8","372","578.5","86th","Decile 3","seven days to 17 July"
"Arun","10,601","6,594.4","227th","Decile 8","909","565.4","93rd","Decile 3","seven days to 17 July"
"Chichester","6,462","5,334.8","274th","Decile 9","506","417.7","214th","Decile 7","seven days to 17 July"
"Crawley","9,706","8,634.5","128th","Decile 5","617","548.9","104th","Decile 4","seven days to 17 July"
"Horsham","7,345","5,108.1","281st","Decile 9","595","413.8","215th","Decile 7","seven days to 17 July"
"Mid Sussex","9,125","6,042.2","248th","Decile 8","746","494.0","154th","Decile 5","seven days to 17 July"
"Worthing","6,643","6,008.0","249th","Decile 8","470","425.1","209th","Decile 7","seven days to 17 July"
"West Sussex","53,818","6,229.1","-","-",NA,NA,NA,NA,NA
"South East region","660,919","7,199.4","-","-",NA,NA,NA,NA,NA
"England","4,886,612","8,681.6","-","-",NA,NA,NA,NA,NA
