"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","15,336","23,892.7","261st","Decile 9","543","846.0","34th","Decile 2","seven days to 11 February"
"Arun","38,914","24,151.7","258th","Decile 9","1,379","855.9","32nd","Decile 2","seven days to 11 February"
"Chichester","27,853","22,922.8","278th","Decile 9","1,112","915.2","15th","10% of authorities
with highest rate","seven days to 11 February"
"Crawley","34,298","30,494.2","55th","Decile 2","995","884.6","23rd","10% of authorities
with highest rate","seven days to 11 February"
"Horsham","34,872","23,971.3","260th","Decile 9","1,638","1,126.0","2nd","10% of authorities
with highest rate","seven days to 11 February"
"Mid Sussex","40,058","26,329.4","206th","Decile 7","1,227","806.5","46th","Decile 2","seven days to 11 February"
"Worthing","27,226","24,588.4","247th","Decile 8","1,075","970.9","9th","10% of authorities
with highest rate","seven days to 11 February"
"West Sussex","218,557","25,190.0","-","-",NA,NA,NA,NA,NA
"South East region","2,441,610","26,489.5","-","-",NA,NA,NA,NA,NA
"England","15,727,107","27,810.9","-","-",NA,NA,NA,NA,NA
