"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,841","4,418.3","261st","Decile 9","10","15.6","300th","10% of authorities
with lowest rate","seven days to 11 March"
"Arun","8,050","5,007.5","222nd","Decile 8","86","53.5","129th","Decile 5","seven days to 11 March"
"Chichester","4,751","3,922.3","276th","Decile 9","22","18.2","295th","10% of authorities
with lowest rate","seven days to 11 March"
"Crawley","7,770","6,912.3","111th","Decile 4","48","42.7","176th","Decile 6","seven days to 11 March"
"Horsham","5,579","3,879.9","279th","Decile 9","27","18.8","293rd","10% of authorities
with lowest rate","seven days to 11 March"
"Mid Sussex","6,711","4,443.7","258th","Decile 9","30","19.9","290th","10% of authorities
with lowest rate","seven days to 11 March"
"Worthing","5,214","4,715.6","242nd","Decile 8","67","60.6","109th","Decile 4","seven days to 11 March"
"West Sussex","40,916","4,735.8","-","-",NA,NA,NA,NA,NA
"South East region","527,218","5,743.0","-","-",NA,NA,NA,NA,NA
"England","3,736,240","6,637.8","-","-",NA,NA,NA,NA,NA
