"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","248","385.7","252nd","Decile 9","6","9.3","286th","10% of authorities
with lowest rate","seven days to 26 September"
"Arun","437","271.8","296th","10% of authorities
with lowest rate","23","14.3","244th","Decile 8","seven days to 26 September"
"Chichester","359","296.4","290th","10% of authorities
with lowest rate","16","13.2","255th","Decile 9","seven days to 26 September"
"Crawley","540","480.4","203rd","Decile 7","25","22.2","194th","Decile 7","seven days to 26 September"
"Horsham","637","443.0","226th","Decile 8","19","13.2","254th","Decile 9","seven days to 26 September"
"Mid Sussex","726","480.7","202nd","Decile 7","20","13.2","252nd","Decile 9","seven days to 26 September"
"Worthing","545","492.9","190th","Decile 7","27","24.4","177th","Decile 6","seven days to 26 September"
"West Sussex","3,492","404.2","-","-",NA,NA,NA,NA,NA
"South East region","43,283","471.5","-","-",NA,NA,NA,NA,NA
"England","388,342","689.9","-","-",NA,NA,NA,NA,NA
