"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","1,841","2,863.1","263rd","Decile 9","463","720.1","103rd","Decile 4","seven days to 05 January"
"Arun","4,656","2,896.3","258th","Decile 9","1,073","667.5","120th","Decile 4","seven days to 05 January"
"Chichester","2,924","2,414.0","285th","10% of authorities
with lowest rate","613","506.1","180th","Decile 6","seven days to 05 January"
"Crawley","4,806","4,275.5","153rd","Decile 5","1,335","1,187.6","19th","10% of authorities
with highest rate","seven days to 05 January"
"Horsham","3,862","2,685.8","274th","Decile 9","840","584.2","149th","Decile 5","seven days to 05 January"
"Mid Sussex","4,845","3,208.1","240th","Decile 8","953","631.0","126th","Decile 5","seven days to 05 January"
"Worthing","3,133","2,833.5","264th","Decile 9","817","738.9","96th","Decile 4","seven days to 05 January"
"West Sussex","26,067","3,017.1","-","-",NA,NA,NA,NA,NA
"South East region","372,951","4,062.6","-","-",NA,NA,NA,NA,NA
"England","2,664,129","4,733.1","-","-",NA,NA,NA,NA,NA
