"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,877","4,474.3","262nd","Decile 9","11","17.1","190th","Decile 7","seven days to 05 April"
"Arun","8,192","5,095.9","224th","Decile 8","28","17.4","185th","Decile 6","seven days to 05 April"
"Chichester","4,851","4,004.8","276th","Decile 9","20","16.5","197th","Decile 7","seven days to 05 April"
"Crawley","7,894","7,022.6","112th","Decile 4","15","13.3","242nd","Decile 8","seven days to 05 April"
"Horsham","5,637","3,920.3","281st","Decile 9","12","8.3","290th","10% of authorities
with lowest rate","seven days to 05 April"
"Mid Sussex","6,776","4,486.8","261st","Decile 9","7","4.6","312th","10% of authorities
with lowest rate","seven days to 05 April"
"Worthing","5,289","4,783.4","243rd","Decile 8","16","14.5","224th","Decile 8","seven days to 05 April"
"West Sussex","41,516","4,805.2","-","-",NA,NA,NA,NA,NA
"South East region","535,187","5,829.8","-","-",NA,NA,NA,NA,NA
"England","3,817,811","6,782.8","-","-",NA,NA,NA,NA,NA
