"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","7,503","11,689.3","271st","Decile 9","227","353.7","258th","Decile 9","seven days to 20 November"
"Arun","20,983","13,023.0","228th","Decile 8","990","614.4","23rd","10% of authorities
with highest rate","seven days to 20 November"
"Chichester","13,864","11,409.9","281st","Decile 9","587","483.1","115th","Decile 4","seven days to 20 November"
"Crawley","17,539","15,593.8","109th","Decile 4","700","622.4","20th","10% of authorities
with highest rate","seven days to 20 November"
"Horsham","16,740","11,507.2","278th","Decile 9","830","570.5","42nd","Decile 2","seven days to 20 November"
"Mid Sussex","19,515","12,826.8","239th","Decile 8","1,295","851.2","2nd","10% of authorities
with highest rate","seven days to 20 November"
"Worthing","13,270","11,984.4","267th","Decile 9","583","526.5","77th","Decile 3","seven days to 20 November"
"West Sussex","109,414","12,610.6","-","-",NA,NA,NA,NA,NA
"South East region","1,243,326","13,489.1","-","-",NA,NA,NA,NA,NA
"England","8,496,990","15,025.6","-","-",NA,NA,NA,NA,NA
