"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,918","4,538.0","262nd","Decile 9","12","18.7","116th","Decile 4","seven days to 06 May"
"Arun","8,317","5,173.6","224th","Decile 8","24","14.9","168th","Decile 6","seven days to 06 May"
"Chichester","4,940","4,078.3","276th","Decile 9","17","14.0","183rd","Decile 6","seven days to 06 May"
"Crawley","7,992","7,109.8","112th","Decile 4","20","17.8","127th","Decile 5","seven days to 06 May"
"Horsham","5,716","3,975.2","280th","Decile 9","12","8.3","272nd","Decile 9","seven days to 06 May"
"Mid Sussex","6,858","4,541.1","261st","Decile 9","13","8.6","269th","Decile 9","seven days to 06 May"
"Worthing","5,342","4,831.3","244th","Decile 8","8","7.2","288th","10% of authorities
with lowest rate","seven days to 06 May"
"West Sussex","42,083","4,870.8","-","-",NA,NA,NA,NA,NA
"South East region","542,186","5,906.1","-","-",NA,NA,NA,NA,NA
"England","3,878,541","6,890.7","-","-",NA,NA,NA,NA,NA
