"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,878","4,475.8","263rd","Decile 9","11","17.1","182nd","Decile 6","seven days to 10 April"
"Arun","8,215","5,110.2","224th","Decile 8","42","26.1","106th","Decile 4","seven days to 10 April"
"Chichester","4,864","4,015.6","276th","Decile 9","15","12.4","246th","Decile 8","seven days to 10 April"
"Crawley","7,911","7,037.7","112th","Decile 4","20","17.8","176th","Decile 6","seven days to 10 April"
"Horsham","5,650","3,929.3","281st","Decile 9","14","9.7","270th","Decile 9","seven days to 10 April"
"Mid Sussex","6,786","4,493.4","261st","Decile 9","16","10.6","260th","Decile 9","seven days to 10 April"
"Worthing","5,300","4,793.3","243rd","Decile 8","17","15.4","204th","Decile 7","seven days to 10 April"
"West Sussex","41,604","4,815.4","-","-",NA,NA,NA,NA,NA
"South East region","536,376","5,842.8","-","-",NA,NA,NA,NA,NA
"England","3,828,666","6,802.0","-","-",NA,NA,NA,NA,NA
