"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","16,393","25,539.4","255th","Decile 9","351","546.8","4th","10% of authorities
with highest rate","seven days to 02 March"
"Arun","41,216","25,580.5","252nd","Decile 9","719","446.2","39th","Decile 2","seven days to 02 March"
"Chichester","29,442","24,230.5","278th","Decile 9","514","423.0","53rd","Decile 2","seven days to 02 March"
"Crawley","35,665","31,709.6","39th","Decile 2","454","403.6","76th","Decile 3","seven days to 02 March"
"Horsham","37,293","25,635.5","248th","Decile 8","762","523.8","7th","10% of authorities
with highest rate","seven days to 02 March"
"Mid Sussex","42,135","27,694.5","203rd","Decile 7","629","413.4","64th","Decile 3","seven days to 02 March"
"Worthing","29,224","26,392.8","233rd","Decile 8","669","604.2","1st","10% of authorities
with highest rate","seven days to 02 March"
"West Sussex","231,368","26,666.5","-","-",NA,NA,NA,NA,NA
"South East region","2,557,205","27,743.6","-","-",NA,NA,NA,NA,NA
"England","16,277,054","28,783.4","-","-",NA,NA,NA,NA,NA
