"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","6,661","10,377.5","264th","Decile 9","255","397.3","235th","Decile 8","seven days to 25 October"
"Arun","17,542","10,887.3","249th","Decile 8","932","578.4","54th","Decile 2","seven days to 25 October"
"Chichester","11,825","9,731.9","282nd","Decile 9","642","528.4","94th","Decile 4","seven days to 25 October"
"Crawley","15,175","13,492.0","136th","Decile 5","576","512.1","118th","Decile 4","seven days to 25 October"
"Horsham","13,958","9,594.8","285th","10% of authorities
with lowest rate","905","622.1","35th","Decile 2","seven days to 25 October"
"Mid Sussex","15,565","10,230.6","271st","Decile 9","758","498.2","138th","Decile 5","seven days to 25 October"
"Worthing","11,410","10,304.6","266th","Decile 9","527","475.9","160th","Decile 6","seven days to 25 October"
"West Sussex","92,136","10,619.2","-","-",NA,NA,NA,NA,NA
"South East region","1,087,158","11,794.8","-","-",NA,NA,NA,NA,NA
"England","7,669,614","13,562.5","-","-",NA,NA,NA,NA,NA
