"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","210","326.6","254th","Decile 9","6","9.3","181st","Decile 6","seven days to 02 September"
"Arun","364","226.4","294th","10% of authorities
with lowest rate","10","6.2","242nd","Decile 8","seven days to 02 September"
"Chichester","305","251.8","289th","10% of authorities
with lowest rate","4","3.3","290th","10% of authorities
with lowest rate","seven days to 02 September"
"Crawley","489","435.0","169th","Decile 6","5","4.4","270th","Decile 9","seven days to 02 September"
"Horsham","554","385.3","212th","Decile 7","6","4.2","276th","Decile 9","seven days to 02 September"
"Mid Sussex","662","438.3","166th","Decile 6","16","10.6","164th","Decile 6","seven days to 02 September"
"Worthing","451","407.9","196th","Decile 7","10","9.0","186th","Decile 6","seven days to 02 September"
"West Sussex","3,035","351.3","-","-",NA,NA,NA,NA,NA
"South East region","38,537","419.8","-","-",NA,NA,NA,NA,NA
"England","299,647","532.4","-","-",NA,NA,NA,NA,NA
