"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,824","4,391.8","260th","Decile 9","23","35.8","260th","Decile 9","seven days to 01 March"
"Arun","7,933","4,934.7","221st","Decile 8","104","64.7","153rd","Decile 5","seven days to 01 March"
"Chichester","4,721","3,897.5","275th","Decile 9","36","29.7","280th","Decile 9","seven days to 01 March"
"Crawley","7,702","6,851.8","108th","Decile 4","93","82.7","104th","Decile 4","seven days to 01 March"
"Horsham","5,531","3,846.6","278th","Decile 9","28","19.5","305th","10% of authorities
with lowest rate","seven days to 01 March"
"Mid Sussex","6,670","4,416.6","258th","Decile 9","54","35.8","261st","Decile 9","seven days to 01 March"
"Worthing","5,127","4,636.9","244th","Decile 8","86","77.8","119th","Decile 4","seven days to 01 March"
"West Sussex","40,508","4,688.5","-","-",NA,NA,NA,NA,NA
"South East region","522,389","5,690.4","-","-",NA,NA,NA,NA,NA
"England","3,689,842","6,555.4","-","-",NA,NA,NA,NA,NA
