"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","3,188","4,966.7","258th","Decile 9","106","165.1","142nd","Decile 5","seven days to 29 June"
"Arun","8,815","5,471.0","232nd","Decile 8","148","91.9","264th","Decile 9","seven days to 29 June"
"Chichester","5,382","4,429.3","276th","Decile 9","139","114.4","229th","Decile 8","seven days to 29 June"
"Crawley","8,512","7,568.0","126th","Decile 5","177","157.4","152nd","Decile 5","seven days to 29 June"
"Horsham","6,211","4,269.5","280th","Decile 9","167","114.8","228th","Decile 8","seven days to 29 June"
"Mid Sussex","7,595","4,992.0","253rd","Decile 9","219","143.9","169th","Decile 6","seven days to 29 June"
"Worthing","5,678","5,127.9","247th","Decile 8","92","83.1","278th","Decile 9","seven days to 29 June"
"West Sussex","45,381","5,230.4","-","-",NA,NA,NA,NA,NA
"South East region","581,475","6,308.5","-","-",NA,NA,NA,NA,NA
"England","4,259,710","7,532.6","-","-",NA,NA,NA,NA,NA
