"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,928","4,553.6","264th","Decile 9","2","3.1","306th","10% of authorities
with lowest rate","seven days to 26 May"
"Arun","8,341","5,188.5","225th","Decile 8","10","6.2","269th","Decile 9","seven days to 26 May"
"Chichester","4,959","4,094.0","277th","Decile 9","9","7.4","256th","Decile 9","seven days to 26 May"
"Crawley","8,014","7,129.3","114th","Decile 4","12","10.7","207th","Decile 7","seven days to 26 May"
"Horsham","5,739","3,991.2","280th","Decile 9","11","7.6","252nd","Decile 9","seven days to 26 May"
"Mid Sussex","6,877","4,553.6","263rd","Decile 9","10","6.6","265th","Decile 9","seven days to 26 May"
"Worthing","5,370","4,856.7","244th","Decile 8","11","9.9","217th","Decile 7","seven days to 26 May"
"West Sussex","42,228","4,887.6","-","-",NA,NA,NA,NA,NA
"South East region","545,522","5,942.4","-","-",NA,NA,NA,NA,NA
"England","3,916,049","6,957.3","-","-",NA,NA,NA,NA,NA
