"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,176","3,384.1","258th","Decile 9","347","539.6","118th","Decile 4","seven days to 12 January"
"Arun","5,644","3,510.9","248th","Decile 8","978","608.4","91st","Decile 3","seven days to 12 January"
"Chichester","3,531","2,915.1","281st","Decile 9","585","483.0","148th","Decile 5","seven days to 12 January"
"Crawley","5,658","5,033.4","135th","Decile 5","972","864.7","29th","10% of authorities
with highest rate","seven days to 12 January"
"Horsham","4,378","3,044.7","274th","Decile 9","569","395.7","212th","Decile 7","seven days to 12 January"
"Mid Sussex","5,447","3,606.8","241st","Decile 8","617","408.5","198th","Decile 7","seven days to 12 January"
"Worthing","3,835","3,468.4","252nd","Decile 9","723","653.9","75th","Decile 3","seven days to 12 January"
"West Sussex","30,669","3,549.7","-","-",NA,NA,NA,NA,NA
"South East region","421,975","4,596.6","-","-",NA,NA,NA,NA,NA
"England","2,958,104","5,255.4","-","-",NA,NA,NA,NA,NA
