"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,145","3,335.9","258th","Decile 9","350","544.3","122nd","Decile 4","seven days to 11 January"
"Arun","5,488","3,413.8","252nd","Decile 9","974","605.9","101st","Decile 4","seven days to 11 January"
"Chichester","3,455","2,852.3","282nd","Decile 9","554","457.4","176th","Decile 6","seven days to 11 January"
"Crawley","5,577","4,961.3","135th","Decile 5","1,044","928.8","26th","10% of authorities
with highest rate","seven days to 11 January"
"Horsham","4,312","2,998.8","275th","Decile 9","625","434.7","196th","Decile 7","seven days to 11 January"
"Mid Sussex","5,381","3,563.1","241st","Decile 8","667","441.7","188th","Decile 7","seven days to 11 January"
"Worthing","3,775","3,414.1","251st","Decile 8","761","688.3","74th","Decile 3","seven days to 11 January"
"West Sussex","30,133","3,487.7","-","-",NA,NA,NA,NA,NA
"South East region","415,842","4,529.8","-","-",NA,NA,NA,NA,NA
"England","2,922,841","5,192.7","-","-",NA,NA,NA,NA,NA
