"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,882","4,482.0","263rd","Decile 9","14","21.8","196th","Decile 7","seven days to 03 April"
"Arun","8,197","5,099.0","224th","Decile 8","32","19.9","213th","Decile 7","seven days to 03 April"
"Chichester","4,869","4,019.7","276th","Decile 9","25","20.6","202nd","Decile 7","seven days to 03 April"
"Crawley","7,902","7,029.7","112th","Decile 4","28","24.9","173rd","Decile 6","seven days to 03 April"
"Horsham","5,647","3,927.2","281st","Decile 9","20","13.9","272nd","Decile 9","seven days to 03 April"
"Mid Sussex","6,790","4,496.0","260th","Decile 9","19","12.6","282nd","Decile 9","seven days to 03 April"
"Worthing","5,301","4,794.2","243rd","Decile 8","23","20.8","201st","Decile 7","seven days to 03 April"
"West Sussex","41,588","4,813.5","-","-",NA,NA,NA,NA,NA
"South East region","536,002","5,838.7","-","-",NA,NA,NA,NA,NA
"England","3,821,151","6,788.7","-","-",NA,NA,NA,NA,NA
