"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","4,566","7,113.6","240th","Decile 8","198","308.5","108th","Decile 4","seven days to 10 August"
"Arun","12,046","7,476.3","227th","Decile 8","397","246.4","234th","Decile 8","seven days to 10 August"
"Chichester","7,686","6,325.5","271st","Decile 9","340","279.8","170th","Decile 6","seven days to 10 August"
"Crawley","10,962","9,746.3","123rd","Decile 4","410","364.5","51st","Decile 2","seven days to 10 August"
"Horsham","8,539","5,869.8","283rd","Decile 9","409","281.1","167th","Decile 6","seven days to 10 August"
"Mid Sussex","10,567","6,945.5","248th","Decile 8","458","301.0","129th","Decile 5","seven days to 10 August"
"Worthing","7,737","6,987.5","247th","Decile 8","341","308.0","112th","Decile 4","seven days to 10 August"
"West Sussex","62,103","7,157.7","-","-",NA,NA,NA,NA,NA
"South East region","743,558","8,067.0","-","-",NA,NA,NA,NA,NA
"England","5,475,833","9,683.1","-","-",NA,NA,NA,NA,NA
