"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","888","1,381.0","292nd","10% of authorities
with lowest rate","172","267.5","123rd","Decile 4","seven days to 18 December"
"Arun","2,086","1,297.6","299th","10% of authorities
with lowest rate","368","228.9","153rd","Decile 5","seven days to 18 December"
"Chichester","1,635","1,349.8","294th","10% of authorities
with lowest rate","176","145.3","266th","Decile 9","seven days to 18 December"
"Crawley","2,043","1,817.5","249th","Decile 8","296","263.3","128th","Decile 5","seven days to 18 December"
"Horsham","2,036","1,415.9","290th","10% of authorities
with lowest rate","186","129.4","282nd","Decile 9","seven days to 18 December"
"Mid Sussex","2,740","1,814.3","251st","Decile 8","434","287.4","117th","Decile 4","seven days to 18 December"
"Worthing","1,398","1,264.4","301st","10% of authorities
with lowest rate","156","141.1","270th","Decile 9","seven days to 18 December"
"West Sussex","12,826","1,484.5","-","-",NA,NA,NA,NA,NA
"South East region","218,415","2,379.2","-","-",NA,NA,NA,NA,NA
"England","1,839,170","3,267.5","-","-",NA,NA,NA,NA,NA
