"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,926","4,550.5","261st","Decile 9","6","9.3","195th","Decile 7","seven days to 20 May"
"Arun","8,329","5,181.1","224th","Decile 8","9","5.6","265th","Decile 9","seven days to 20 May"
"Chichester","4,947","4,084.1","277th","Decile 9","10","8.3","218th","Decile 7","seven days to 20 May"
"Crawley","8,002","7,118.6","113th","Decile 4","9","8.0","221st","Decile 8","seven days to 20 May"
"Horsham","5,727","3,982.9","280th","Decile 9","7","4.9","277th","Decile 9","seven days to 20 May"
"Mid Sussex","6,857","4,540.4","264th","Decile 9","1","0.7","314th","10% of authorities
with lowest rate","seven days to 20 May"
"Worthing","5,345","4,834.0","244th","Decile 8","1","0.9","313th","10% of authorities
with lowest rate","seven days to 20 May"
"West Sussex","42,133","4,876.6","-","-",NA,NA,NA,NA,NA
"South East region","543,748","5,923.1","-","-",NA,NA,NA,NA,NA
"England","3,899,813","6,928.4","-","-",NA,NA,NA,NA,NA
