"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","508","790.0","293rd","10% of authorities
with lowest rate","58","90.2","302nd","10% of authorities
with lowest rate","seven days to 13 November"
"Arun","1,157","719.7","299th","10% of authorities
with lowest rate","167","103.9","293rd","10% of authorities
with lowest rate","seven days to 13 November"
"Chichester","1,068","881.7","284th","10% of authorities
with lowest rate","175","144.5","252nd","Decile 9","seven days to 13 November"
"Crawley","1,319","1,173.4","226th","Decile 8","182","161.9","220th","Decile 8","seven days to 13 November"
"Horsham","1,356","943.0","276th","Decile 9","177","123.1","278th","Decile 9","seven days to 13 November"
"Mid Sussex","1,561","1,033.6","259th","Decile 9","226","149.6","239th","Decile 8","seven days to 13 November"
"Worthing","992","897.2","281st","Decile 9","78","70.5","311th","10% of authorities
with lowest rate","seven days to 13 November"
"West Sussex","7,961","921.4","-","-",NA,NA,NA,NA,NA
"South East region","110,974","1,208.8","-","-",NA,NA,NA,NA,NA
"England","1,229,140","2,183.7","-","-",NA,NA,NA,NA,NA
