"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","10,617","16,540.7","270th","Decile 9","832","1,296.2","241st","Decile 8","seven days to 30 December"
"Arun","27,925","17,331.5","247th","Decile 8","1,640","1,017.9","295th","10% of authorities
with lowest rate","seven days to 30 December"
"Chichester","19,550","16,089.5","280th","Decile 9","1,309","1,077.3","289th","10% of authorities
with lowest rate","seven days to 30 December"
"Crawley","24,772","22,024.6","75th","Decile 3","2,081","1,850.2","61st","Decile 2","seven days to 30 December"
"Horsham","23,762","16,334.2","275th","Decile 9","1,811","1,244.9","259th","Decile 9","seven days to 30 December"
"Mid Sussex","28,937","19,019.7","205th","Decile 7","2,437","1,601.8","143rd","Decile 5","seven days to 30 December"
"Worthing","18,785","16,965.1","255th","Decile 9","1,432","1,293.3","243rd","Decile 8","seven days to 30 December"
"West Sussex","154,348","17,789.5","-","-",NA,NA,NA,NA,NA
"South East region","1,757,699","19,069.6","-","-",NA,NA,NA,NA,NA
"England","11,557,285","20,437.2","-","-",NA,NA,NA,NA,NA
