"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","7,742","12,061.6","270th","Decile 9","262","408.2","196th","Decile 7","seven days to 25 November"
"Arun","21,747","13,497.1","226th","Decile 8","1,142","708.8","16th","10% of authorities
with highest rate","seven days to 25 November"
"Chichester","14,429","11,874.9","278th","Decile 9","713","586.8","52nd","Decile 2","seven days to 25 November"
"Crawley","18,111","16,102.4","101st","Decile 4","808","718.4","14th","10% of authorities
with highest rate","seven days to 25 November"
"Horsham","17,292","11,886.7","276th","Decile 9","804","552.7","70th","Decile 3","seven days to 25 November"
"Mid Sussex","20,400","13,408.5","231st","Decile 8","1,315","864.3","3rd","10% of authorities
with highest rate","seven days to 25 November"
"Worthing","13,655","12,332.1","267th","Decile 9","566","511.2","105th","Decile 4","seven days to 25 November"
"West Sussex","113,376","13,067.2","-","-",NA,NA,NA,NA,NA
"South East region","1,281,916","13,907.8","-","-",NA,NA,NA,NA,NA
"England","8,673,344","15,337.4","-","-",NA,NA,NA,NA,NA
