"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","413","642.3","292nd","10% of authorities
with lowest rate","45","70.0","291st","10% of authorities
with lowest rate","seven days to 31 October"
"Arun","902","561.1","300th","10% of authorities
with lowest rate","155","96.4","253rd","Decile 9","seven days to 31 October"
"Chichester","807","666.2","285th","10% of authorities
with lowest rate","135","111.5","225th","Decile 8","seven days to 31 October"
"Crawley","1,029","915.4","231st","Decile 8","157","139.7","186th","Decile 6","seven days to 31 October"
"Horsham","1,115","775.4","270th","Decile 9","112","77.9","285th","10% of authorities
with lowest rate","seven days to 31 October"
"Mid Sussex","1,202","795.9","265th","Decile 9","103","68.2","294th","10% of authorities
with lowest rate","seven days to 31 October"
"Worthing","872","788.6","266th","Decile 9","97","87.7","267th","Decile 9","seven days to 31 October"
"West Sussex","6,340","733.8","-","-",NA,NA,NA,NA,NA
"South East region","83,897","913.9","-","-",NA,NA,NA,NA,NA
"England","955,236","1,697.1","-","-",NA,NA,NA,NA,NA
