"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","11,922","18,573.9","270th","Decile 9","573","892.7","248th","Decile 8","seven days to 12 January"
"Arun","30,594","18,988.0","262nd","Decile 9","1,156","717.5","312th","10% of authorities
with lowest rate","seven days to 12 January"
"Chichester","21,611","17,785.7","284th","10% of authorities
with lowest rate","936","770.3","299th","10% of authorities
with lowest rate","seven days to 12 January"
"Crawley","27,598","24,537.2","87th","Decile 3","1,277","1,135.4","113th","Decile 4","seven days to 12 January"
"Horsham","26,507","18,221.1","276th","Decile 9","1,190","818.0","283rd","Decile 9","seven days to 12 January"
"Mid Sussex","32,215","21,174.3","208th","Decile 7","1,449","952.4","210th","Decile 7","seven days to 12 January"
"Worthing","21,042","19,003.5","261st","Decile 9","1,003","905.8","243rd","Decile 8","seven days to 12 January"
"West Sussex","171,489","19,765.1","-","-",NA,NA,NA,NA,NA
"South East region","1,954,335","21,203.0","-","-",NA,NA,NA,NA,NA
"England","12,979,908","22,952.9","-","-",NA,NA,NA,NA,NA
