"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","3,177","4,949.6","257th","Decile 9","98","152.7","130th","Decile 5","seven days to 28 June"
"Arun","8,779","5,448.6","233rd","Decile 8","135","83.8","261st","Decile 9","seven days to 28 June"
"Chichester","5,359","4,410.4","276th","Decile 9","131","107.8","217th","Decile 7","seven days to 28 June"
"Crawley","8,482","7,541.3","126th","Decile 5","161","143.1","146th","Decile 5","seven days to 28 June"
"Horsham","6,174","4,244.1","280th","Decile 9","150","103.1","226th","Decile 8","seven days to 28 June"
"Mid Sussex","7,550","4,962.5","256th","Decile 9","205","134.7","160th","Decile 6","seven days to 28 June"
"Worthing","5,657","5,109.0","247th","Decile 8","92","83.1","262nd","Decile 9","seven days to 28 June"
"West Sussex","45,178","5,207.0","-","-",NA,NA,NA,NA,NA
"South East region","579,043","6,282.2","-","-",NA,NA,NA,NA,NA
"England","4,239,686","7,497.2","-","-",NA,NA,NA,NA,NA
