"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,760","4,292.3","253rd","Decile 9","49","76.2","282nd","Decile 9","seven days to 11 February"
"Arun","7,520","4,677.8","225th","Decile 8","250","155.5","118th","Decile 4","seven days to 11 February"
"Chichester","4,586","3,786.0","274th","Decile 9","155","128.0","163rd","Decile 6","seven days to 11 February"
"Crawley","7,363","6,550.2","108th","Decile 4","215","191.3","62nd","Decile 2","seven days to 11 February"
"Horsham","5,381","3,742.2","276th","Decile 9","137","95.3","248th","Decile 8","seven days to 11 February"
"Mid Sussex","6,440","4,264.3","257th","Decile 9","127","84.1","268th","Decile 9","seven days to 11 February"
"Worthing","4,887","4,419.8","245th","Decile 8","119","107.6","218th","Decile 7","seven days to 11 February"
"West Sussex","38,937","4,506.7","-","-",NA,NA,NA,NA,NA
"South East region","507,562","5,528.9","-","-",NA,NA,NA,NA,NA
"England","3,556,039","6,317.7","-","-",NA,NA,NA,NA,NA
