"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,822","4,388.7","259th","Decile 9","27","42.0","274th","Decile 9","seven days to 26 February"
"Arun","7,873","4,897.4","221st","Decile 8","140","87.1","138th","Decile 5","seven days to 26 February"
"Chichester","4,709","3,887.6","274th","Decile 9","53","43.8","267th","Decile 9","seven days to 26 February"
"Crawley","7,672","6,825.1","106th","Decile 4","108","96.1","113th","Decile 4","seven days to 26 February"
"Horsham","5,524","3,841.7","278th","Decile 9","40","27.8","303rd","10% of authorities
with lowest rate","seven days to 26 February"
"Mid Sussex","6,654","4,406.0","258th","Decile 9","78","51.6","231st","Decile 8","seven days to 26 February"
"Worthing","5,106","4,617.9","243rd","Decile 8","120","108.5","88th","Decile 3","seven days to 26 February"
"West Sussex","40,360","4,671.4","-","-",NA,NA,NA,NA,NA
"South East region","520,743","5,672.5","-","-",NA,NA,NA,NA,NA
"England","3,674,028","6,527.3","-","-",NA,NA,NA,NA,NA
