"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","11,495","17,908.6","271st","Decile 9","824","1,283.7","269th","Decile 9","seven days to 07 January"
"Arun","29,780","18,482.8","253rd","Decile 9","1,785","1,107.8","305th","10% of authorities
with lowest rate","seven days to 07 January"
"Chichester","20,939","17,232.6","285th","10% of authorities
with lowest rate","1,329","1,093.8","306th","10% of authorities
with lowest rate","seven days to 07 January"
"Crawley","26,808","23,834.8","86th","Decile 3","1,924","1,710.6","125th","Decile 5","seven days to 07 January"
"Horsham","25,587","17,588.7","277th","Decile 9","1,761","1,210.5","284th","10% of authorities
with lowest rate","seven days to 07 January"
"Mid Sussex","31,224","20,522.9","208th","Decile 7","2,194","1,442.1","215th","Decile 7","seven days to 07 January"
"Worthing","20,320","18,351.4","260th","Decile 9","1,361","1,229.1","279th","Decile 9","seven days to 07 January"
"West Sussex","166,153","19,150.1","-","-",NA,NA,NA,NA,NA
"South East region","1,894,049","20,548.9","-","-",NA,NA,NA,NA,NA
"England","12,585,787","22,256.0","-","-",NA,NA,NA,NA,NA
