"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","550","855.4","294th","10% of authorities
with lowest rate","51","79.3","294th","10% of authorities
with lowest rate","seven days to 20 November"
"Arun","1,292","803.7","299th","10% of authorities
with lowest rate","172","107.0","263rd","Decile 9","seven days to 20 November"
"Chichester","1,190","982.4","281st","Decile 9","127","104.8","265th","Decile 9","seven days to 20 November"
"Crawley","1,421","1,264.1","233rd","Decile 8","107","95.2","280th","Decile 9","seven days to 20 November"
"Horsham","1,490","1,036.2","277th","Decile 9","150","104.3","267th","Decile 9","seven days to 20 November"
"Mid Sussex","1,773","1,174.0","252nd","Decile 9","226","149.6","191st","Decile 7","seven days to 20 November"
"Worthing","1,058","956.9","287th","10% of authorities
with lowest rate","81","73.3","302nd","10% of authorities
with lowest rate","seven days to 20 November"
"West Sussex","8,774","1,015.5","-","-",NA,NA,NA,NA,NA
"South East region","125,508","1,367.2","-","-",NA,NA,NA,NA,NA
"England","1,340,635","2,381.8","-","-",NA,NA,NA,NA,NA
