"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,857","4,443.2","261st","Decile 9","18","28.0","245th","Decile 8","seven days to 18 March"
"Arun","8,110","5,044.9","223rd","Decile 8","65","40.4","165th","Decile 6","seven days to 18 March"
"Chichester","4,814","3,974.3","276th","Decile 9","45","37.2","178th","Decile 6","seven days to 18 March"
"Crawley","7,832","6,967.4","110th","Decile 4","61","54.3","117th","Decile 4","seven days to 18 March"
"Horsham","5,602","3,895.9","279th","Decile 9","33","22.9","276th","Decile 9","seven days to 18 March"
"Mid Sussex","6,739","4,462.3","259th","Decile 9","27","17.9","293rd","10% of authorities
with lowest rate","seven days to 18 March"
"Worthing","5,251","4,749.0","241st","Decile 8","43","38.9","172nd","Decile 6","seven days to 18 March"
"West Sussex","41,205","4,769.2","-","-",NA,NA,NA,NA,NA
"South East region","530,474","5,778.5","-","-",NA,NA,NA,NA,NA
"England","3,768,609","6,695.3","-","-",NA,NA,NA,NA,NA
