"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","15,718","24,487.8","259th","Decile 9","529","824.2","3rd","10% of authorities
with highest rate","seven days to 17 February"
"Arun","39,724","24,654.5","256th","Decile 9","1,151","714.4","15th","10% of authorities
with highest rate","seven days to 17 February"
"Chichester","28,395","23,368.8","278th","Decile 9","778","640.3","39th","Decile 2","seven days to 17 February"
"Crawley","34,757","30,902.3","50th","Decile 2","733","651.7","33rd","Decile 2","seven days to 17 February"
"Horsham","35,790","24,602.3","257th","Decile 9","1,325","910.8","1st","10% of authorities
with highest rate","seven days to 17 February"
"Mid Sussex","40,770","26,797.3","206th","Decile 7","994","653.3","30th","10% of authorities
with highest rate","seven days to 17 February"
"Worthing","27,931","25,225.1","243rd","Decile 8","952","859.8","2nd","10% of authorities
with highest rate","seven days to 17 February"
"West Sussex","223,085","25,711.8","-","-",NA,NA,NA,NA,NA
"South East region","2,481,383","26,921.0","-","-",NA,NA,NA,NA,NA
"England","15,918,472","28,149.3","-","-",NA,NA,NA,NA,NA
