"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","20,952","32,642.1","251st","Decile 8","29","45.2","149th","Decile 5","seven days to 03 September"
"Arun","52,548","32,613.6","252nd","Decile 9","76","47.2","127th","Decile 5","seven days to 03 September"
"Chichester","38,290","31,512.3","271st","Decile 9","57","46.9","133rd","Decile 5","seven days to 03 September"
"Crawley","43,154","38,368.0","22nd","10% of authorities
with highest rate","58","51.6","81st","Decile 3","seven days to 03 September"
"Horsham","48,348","33,234.8","234th","Decile 8","59","40.6","196th","Decile 7","seven days to 03 September"
"Mid Sussex","54,650","35,920.4","108th","Decile 4","84","55.2","58th","Decile 2","seven days to 03 September"
"Worthing","37,627","33,981.8","209th","Decile 7","56","50.6","94th","Decile 4","seven days to 03 September"
"West Sussex","295,569","34,066.1","-","-",NA,NA,NA,NA,NA
"South East region","3,223,144","34,968.6","-","-",NA,NA,NA,NA,NA
"England","19,861,556","35,122.0","-","-",NA,NA,NA,NA,NA
