"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","6,331","9,863.4","262nd","Decile 9","210","327.2","264th","Decile 9","seven days to 16 October"
"Arun","16,282","10,105.3","256th","Decile 9","581","360.6","248th","Decile 8","seven days to 16 October"
"Chichester","10,987","9,042.2","284th","10% of authorities
with lowest rate","494","406.6","224th","Decile 8","seven days to 16 October"
"Crawley","14,397","12,800.3","141st","Decile 5","405","360.1","249th","Decile 8","seven days to 16 October"
"Horsham","12,797","8,796.8","290th","10% of authorities
with lowest rate","698","479.8","153rd","Decile 5","seven days to 16 October"
"Mid Sussex","14,479","9,516.8","272nd","Decile 9","513","337.2","259th","Decile 9","seven days to 16 October"
"Worthing","10,755","9,713.1","265th","Decile 9","499","450.7","184th","Decile 6","seven days to 16 October"
"West Sussex","86,028","9,915.2","-","-",NA,NA,NA,NA,NA
"South East region","1,029,182","11,165.8","-","-",NA,NA,NA,NA,NA
"England","7,347,703","12,993.3","-","-",NA,NA,NA,NA,NA
