"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,925","4,548.9","261st","Decile 9","7","10.9","173rd","Decile 6","seven days to 19 May"
"Arun","8,328","5,180.5","224th","Decile 8","13","8.1","229th","Decile 8","seven days to 19 May"
"Chichester","4,946","4,083.3","277th","Decile 9","8","6.6","255th","Decile 9","seven days to 19 May"
"Crawley","8,001","7,117.8","113th","Decile 4","12","10.7","177th","Decile 6","seven days to 19 May"
"Horsham","5,727","3,982.9","280th","Decile 9","7","4.9","283rd","Decile 9","seven days to 19 May"
"Mid Sussex","6,855","4,539.1","263rd","Decile 9","4","2.6","307th","10% of authorities
with lowest rate","seven days to 19 May"
"Worthing","5,343","4,832.2","244th","Decile 8","2","1.8","311th","10% of authorities
with lowest rate","seven days to 19 May"
"West Sussex","42,125","4,875.7","-","-",NA,NA,NA,NA,NA
"South East region","543,516","5,920.6","-","-",NA,NA,NA,NA,NA
"England","3,897,815","6,924.9","-","-",NA,NA,NA,NA,NA
