"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","1,548","2,407.4","273rd","Decile 9","380","591.0","116th","Decile 4","seven days to 01 January"
"Arun","4,043","2,515.0","265th","Decile 9","1,167","725.9","84th","Decile 3","seven days to 01 January"
"Chichester","2,621","2,163.8","285th","10% of authorities
with lowest rate","555","458.2","171st","Decile 6","seven days to 01 January"
"Crawley","4,050","3,602.9","181st","Decile 6","1,070","951.9","41st","Decile 2","seven days to 01 January"
"Horsham","3,384","2,353.4","276th","Decile 9","775","539.0","135th","Decile 5","seven days to 01 January"
"Mid Sussex","4,374","2,896.3","243rd","Decile 8","912","603.9","112th","Decile 4","seven days to 01 January"
"Worthing","2,600","2,351.5","277th","Decile 9","698","631.3","103rd","Decile 4","seven days to 01 January"
"West Sussex","22,620","2,618.1","-","-",NA,NA,NA,NA,NA
"South East region","335,447","3,654.1","-","-",NA,NA,NA,NA,NA
"England","2,450,983","4,354.4","-","-",NA,NA,NA,NA,NA
