"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","249","387.2","254th","Decile 9","6","9.3","288th","10% of authorities
with lowest rate","seven days to 27 September"
"Arun","443","275.6","296th","10% of authorities
with lowest rate","22","13.7","250th","Decile 8","seven days to 27 September"
"Chichester","362","298.9","289th","10% of authorities
with lowest rate","19","15.7","234th","Decile 8","seven days to 27 September"
"Crawley","543","483.1","201st","Decile 7","26","23.1","183rd","Decile 6","seven days to 27 September"
"Horsham","638","443.7","228th","Decile 8","22","15.3","238th","Decile 8","seven days to 27 September"
"Mid Sussex","728","482.0","203rd","Decile 7","21","13.9","249th","Decile 8","seven days to 27 September"
"Worthing","547","494.7","193rd","Decile 7","27","24.4","178th","Decile 6","seven days to 27 September"
"West Sussex","3,510","406.3","-","-",NA,NA,NA,NA,NA
"South East region","43,551","474.4","-","-",NA,NA,NA,NA,NA
"England","393,931","699.9","-","-",NA,NA,NA,NA,NA
