"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,874","4,469.6","263rd","Decile 9","11","17.1","201st","Decile 7","seven days to 04 April"
"Arun","8,183","5,090.3","224th","Decile 8","30","18.7","188th","Decile 7","seven days to 04 April"
"Chichester","4,852","4,005.6","276th","Decile 9","23","19.0","185th","Decile 6","seven days to 04 April"
"Crawley","7,892","7,020.8","112th","Decile 4","19","16.9","206th","Decile 7","seven days to 04 April"
"Horsham","5,634","3,918.2","281st","Decile 9","15","10.4","285th","10% of authorities
with lowest rate","seven days to 04 April"
"Mid Sussex","6,773","4,484.8","261st","Decile 9","11","7.3","306th","10% of authorities
with lowest rate","seven days to 04 April"
"Worthing","5,284","4,778.9","243rd","Decile 8","18","16.3","213th","Decile 7","seven days to 04 April"
"West Sussex","41,492","4,802.4","-","-",NA,NA,NA,NA,NA
"South East region","534,972","5,827.5","-","-",NA,NA,NA,NA,NA
"England","3,815,779","6,779.2","-","-",NA,NA,NA,NA,NA
