"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,943","4,576.9","263rd","Decile 9","9","14.0","238th","Decile 8","seven days to 04 June"
"Arun","8,373","5,208.4","226th","Decile 8","22","13.7","241st","Decile 8","seven days to 04 June"
"Chichester","4,982","4,113.0","277th","Decile 9","13","10.7","262nd","Decile 9","seven days to 04 June"
"Crawley","8,063","7,172.9","117th","Decile 4","32","28.5","147th","Decile 5","seven days to 04 June"
"Horsham","5,800","4,033.6","280th","Decile 9","42","29.2","144th","Decile 5","seven days to 04 June"
"Mid Sussex","6,977","4,619.9","261st","Decile 9","63","41.7","101st","Decile 4","seven days to 04 June"
"Worthing","5,409","4,891.9","244th","Decile 8","30","27.1","151st","Decile 5","seven days to 04 June"
"West Sussex","42,547","4,924.5","-","-",NA,NA,NA,NA,NA
"South East region","549,674","5,987.6","-","-",NA,NA,NA,NA,NA
"England","3,956,096","7,028.4","-","-",NA,NA,NA,NA,NA
