"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","5,629","8,769.7","252nd","Decile 9","255","397.3","84th","Decile 3","seven days to 23 September"
"Arun","14,493","8,995.0","243rd","Decile 8","401","248.9","233rd","Decile 8","seven days to 23 September"
"Chichester","9,741","8,016.8","273rd","Decile 9","244","200.8","286th","10% of authorities
with lowest rate","seven days to 23 September"
"Crawley","13,052","11,604.5","132nd","Decile 5","359","319.2","163rd","Decile 6","seven days to 23 September"
"Horsham","10,678","7,340.1","290th","10% of authorities
with lowest rate","342","235.1","249th","Decile 8","seven days to 23 September"
"Mid Sussex","12,909","8,484.8","263rd","Decile 9","311","204.4","282nd","Decile 9","seven days to 23 September"
"Worthing","9,415","8,502.9","261st","Decile 9","254","229.4","258th","Decile 9","seven days to 23 September"
"West Sussex","75,917","8,749.9","-","-",NA,NA,NA,NA,NA
"South East region","906,920","9,839.4","-","-",NA,NA,NA,NA,NA
"England","6,590,514","11,654.3","-","-",NA,NA,NA,NA,NA
